"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_EPN2.1.1|m.23660","23C-29C",0.114473126701783,0.248133641479058,0.46133658467042,6,0.660808214667014,0.890652470330447,NA,0.75,0
"CHOYP_EPRS.1.1|m.35443","23C-29C",0.0498072658207144,0.74705245735189,0.0666717113778977,6,0.94900916897233,0.988032600803733,NA,0.75,0
"CHOYP_EPS-8.1.1|m.17522","23C-29C",0.409358461771431,0.333517111849208,1.22739867679267,2,0.344536875378203,0.73318787256334,NA,0.75,0
"CHOYP_ERF1.1.1|m.37539","23C-29C",-0.321532996085401,0.501075581980654,-0.641685621188011,14,0.531443713973625,0.842535837042811,NA,0.717105263157895,0
"CHOYP_ERF1.1.1|m.37540","23C-29C",0.898484329530805,0.697941011802445,1.28733562627371,14,0.218853349506931,0.658821863886017,NA,0.75,0
"CHOYP_ERF3A.1.1|m.57282","23C-29C",-0.279313115333055,0.327608587263102,-0.852581788732965,13,0.40932449826047,0.772900852845261,NA,0.753125,0
"CHOYP_ERGI1.1.1|m.9684","23C-29C",-0.108870791246293,0.228255926512739,-0.47696808100278,6,0.650260449670425,0.887979168400695,NA,0.673076923076923,0
"CHOYP_ERL2B.1.1|m.187","23C-29C",-1.08079865357222,0.367362597239487,-2.9420487052677,2,0.0987197118916245,0.545861571266337,NA,0.75,0
"CHOYP_ERP44.1.1|m.3853","23C-29C",0.63476104071666,0.269367346740901,2.35648844745545,10,0.0401933274627395,0.424149956627088,NA,0.701923076923077,0
"CHOYP_ES1.1.1|m.66406","23C-29C",-0.631963191589644,0.658573948563589,-0.959593365282692,2,0.438519235833884,0.791311137022151,NA,0.75,0
"CHOYP_ETFD.1.1|m.6881","23C-29C",-0.300491860987679,0.455984421364462,-0.658995893080085,10,0.524781753142361,0.837834993028946,NA,0.75,0
"CHOYP_EXC6B.1.1|m.38489","23C-29C",-0.504415496126859,0.0989426656571136,-5.09805848444506,2,0.0363888644210082,0.417964232868859,NA,0.75,0
"CHOYP_EXOS3.1.1|m.10596","23C-29C",-1.48961808888156,0.366268985272863,-4.06700580386795,2,0.055474587594365,0.479198246785534,NA,0.75,0
"CHOYP_EXOS7.1.1|m.3323","23C-29C",-0.149061761314817,0.304719455341124,-0.489177040395884,6,0.642083258526379,0.886544491435047,NA,0.75,0
"CHOYP_EXOSC2.1.1|m.9530","23C-29C",-0.528062618914634,0.0672178088943199,-7.85599274360247,2,0.0158196219995914,0.354191935879023,NA,0.75,0
"CHOYP_F179B.1.1|m.45817","23C-29C",0.253660989833967,0.959427795764982,0.264387785046102,6,0.800328361577906,0.945052466738004,NA,0.75,0
"CHOYP_FA49B.1.1|m.294","23C-29C",0.0744957125195901,0.345194870273779,0.21580770438595,14,0.832250200420003,0.957288228779206,NA,0.75,0
"CHOYP_FAAA.1.1|m.7653","23C-29C",0.171802311976422,0.662201767210676,0.25944103516982,9,0.801131981000516,0.945052466738004,NA,0.751893939393939,0
"CHOYP_FAF2A.1.1|m.27947","23C-29C",-1.29267775754002,0.851872631024893,-1.51745426541617,2,0.268445442407436,0.682922375719591,NA,0.75,0
"CHOYP_FAM50.1.1|m.17123","23C-29C",0.975103822057382,0.3678758962439,2.65063254215191,2,0.11772210051458,0.583885028223533,NA,0.75,0
"CHOYP_FAS2.1.1|m.41201","23C-29C",0.400686520637444,0.258507842657808,1.54999754172968,10,0.152185945761761,0.609817351715589,NA,0.75,0
"CHOYP_FASN.3.4|m.60278","23C-29C",-2.88507333865714,0.807249636902771,-3.57395433428312,2,0.0701509505457609,0.508399714994,NA,0.75,0
"CHOYP_FASN.3.4|m.60280","23C-29C",-0.417689951322586,0.272676082632672,-1.53181733905597,6,0.176451150784509,0.630962811430134,NA,0.75,0
"CHOYP_FAT1.4.4|m.63315","23C-29C",-0.412333598436117,0.999001994820032,-0.412745520603688,2,0.719833248913812,0.914505133840189,NA,0.75,0
"CHOYP_FAT4.8.10|m.44748","23C-29C",0.485937221939584,0.126955148558651,3.82762910725981,2,0.0619780112526624,0.493194719846944,NA,0.75,0
"CHOYP_FBLN2.1.1|m.25187","23C-29C",-0.153991355654516,0.268472386150207,-0.573583592199908,2,0.624152081919147,0.879622160996422,NA,0.75,0
"CHOYP_FCER2.8.9|m.27227","23C-29C",-2.30239201263944,1.74828124612743,-1.31694601068301,2,0.318508179502738,0.72155884341337,NA,0.75,0
"CHOYP_FCL.1.1|m.13504","23C-29C",0.121167142739249,0.743747710331734,0.162914306902814,14,0.872914115468512,0.967108645418208,NA,0.75,0
"CHOYP_FEZF1.1.1|m.35711","23C-29C",-0.136412012941623,0.159114069931938,-0.857322127452172,2,0.481599669207503,0.816073884562827,NA,0.75,0
"CHOYP_FIBC.1.1|m.27263","23C-29C",0.0717253776682097,0.148878665848743,0.481770690644694,2,0.677534497842487,0.898588682492107,NA,0.75,0
"CHOYP_FKBP14.1.1|m.7244","23C-29C",0.0985869628237299,0.393682516034811,0.250422507498434,2,0.825637084554396,0.953440186473106,NA,0.75,0
"CHOYP_FKBP1AA.1.1|m.26101","23C-29C",0.665524425138481,0.781633227557585,0.851453599558561,10,0.414441903046729,0.776881600066204,NA,0.75,0
"CHOYP_FLOT1.1.2|m.21435","23C-29C",0.335206533614823,0.398484700893242,0.841203019497173,2,0.488781261725389,0.816703227433019,NA,0.75,0
"CHOYP_FMRF.1.4|m.26285","23C-29C",-0.549170179675556,0.325329489504653,-1.68804303757315,2,0.233458782014572,0.664155089995411,NA,0.75,0
"CHOYP_FND2.1.4|m.8542","23C-29C",-0.687905177686896,0.427027121007502,-1.61091683372216,10,0.138275000240003,0.599025334553416,NA,0.571428571428571,0
"CHOYP_FND2.3.4|m.40482","23C-29C",-0.0861610723959785,0.474414430530555,-0.181615623073736,10,0.859512888040867,0.96481869058463,NA,0.75,0
"CHOYP_FNTA.1.1|m.40996","23C-29C",0.655649595715705,0.560803555688857,1.16912524727192,10,0.269466260461326,0.682922375719591,NA,0.75,0
"CHOYP_FRIY.1.1|m.5052","23C-29C",0.535199798853506,0.511053888433043,1.04724728833293,6,0.335327661702523,0.725346325890302,NA,0.75,0
"CHOYP_FUCO.2.2|m.58905","23C-29C",0.0177102599946694,1.17942844548364,0.0150159681687235,10,0.988314804824193,0.99621618972557,NA,0.75,0
"CHOYP_FUMH.2.2|m.55401","23C-29C",-0.328653764828013,0.941046672413161,-0.34924278939878,6,0.738837405480901,0.924075644106228,NA,0.75,0
"CHOYP_FYN.1.1|m.44312","23C-29C",0.152771542477478,0.390143537528551,0.391577785563852,10,0.703584663887493,0.909702526881075,NA,0.75,0
"CHOYP_G6PD.2.2|m.46923","23C-29C",-0.619232343124115,0.486262030629598,-1.27345403119867,2,0.330843154487265,0.725106684467545,NA,0.75,0
"CHOYP_GABPA.1.1|m.15077","23C-29C",-0.757186634225125,0.131136012305465,-5.77405566108991,2,0.0287088726817366,0.397249752196504,NA,0.75,0
"CHOYP_GADL1.1.1|m.14433","23C-29C",1.99136406507488,1.5767981316038,1.26291630181563,2,0.333918021126033,0.725106684467545,NA,0.75,0
"CHOYP_GAK.1.1|m.7017","23C-29C",0.0372465417324078,0.627383453460034,0.0593680651394171,10,0.953828609598038,0.989239308374585,NA,0.75,0
"CHOYP_GALK2.1.2|m.5222","23C-29C",0.111772730215611,0.728214442726679,0.153488757785545,13,0.880369842106208,0.968566464940688,NA,0.753472222222222,0
"CHOYP_GALT2.1.1|m.54493","23C-29C",-0.214820825149109,0.680237572810545,-0.315802645627955,5,0.764908942042891,0.930190120773605,NA,0.776785714285714,0
"CHOYP_GBB.1.2|m.1845","23C-29C",0.811333207459089,0.320290468852342,2.53311692466604,2,0.126858171724435,0.596692661453514,NA,0.75,0
"CHOYP_GBB.2.2|m.35275","23C-29C",0.813221375314257,0.322178441857286,2.52413342936982,2,0.127596972946788,0.596692661453514,NA,0.75,0
"CHOYP_GBLP.4.7|m.22254","23C-29C",-1.04208552021012,0.271427392056918,-3.83927912475244,2,0.0616364536286946,0.493194719846944,NA,0.75,0
"CHOYP_GCKR.1.1|m.51743","23C-29C",-0.529225147096542,0.503088331662902,-1.05195273630626,6,0.333331036497029,0.725106684467545,NA,0.5,0
"CHOYP_GCN1L.1.1|m.1352","23C-29C",-0.467989730531542,0.354098885049625,-1.3216357076808,14,0.207480549607503,0.650077446904811,NA,0.728971962616823,0
"CHOYP_GCSP.1.1|m.46644","23C-29C",-0.0978270344084337,0.290197356772019,-0.337105187644032,14,0.741038100771621,0.924388443781456,NA,0.75,0
"CHOYP_GCST.1.1|m.16047","23C-29C",0.924338834024463,0.569943891658249,1.62180672089511,14,0.127141245870264,0.596692661453514,NA,0.75,0
"CHOYP_GDE.1.1|m.54948","23C-29C",0.490711791116233,0.721716410281818,0.679923283058811,9,0.513660160584334,0.833151069607449,NA,0.677884615384615,0
"CHOYP_GEK.1.1|m.4939","23C-29C",-0.0126977339464884,0.624939498776962,-0.0203183411695668,6,0.98444825828739,0.995058170231981,NA,0.75,0
"CHOYP_GELS2.2.2|m.30443","23C-29C",-0.423506361908422,0.768469792183626,-0.551103460690392,14,0.590250138332072,0.86478851515286,NA,0.722222222222222,0
"CHOYP_GEPH.1.2|m.49093","23C-29C",-0.065869843004174,0.549197467706595,-0.119938358928058,5,0.90920227179434,0.976359583435191,NA,0.765625,0
"CHOYP_GFM2.1.1|m.18396","23C-29C",0.819577701444286,0.534647174427352,1.53293188600897,2,0.265005293174777,0.682922375719591,NA,0.75,0
"CHOYP_GIGA2.1.1|m.44916","23C-29C",0.356667273892832,0.844634215965628,0.422274242685128,13,0.679725101650773,0.900374631381251,NA,0.752840909090909,0
"CHOYP_GIGA3.1.1|m.42774","23C-29C",0.731670578516573,1.16052220637896,0.630466676548583,1,0.641888165808926,0.886544491435047,NA,0.8125,0
"CHOYP_GIGA6.1.1|m.38687","23C-29C",0.11963593209458,0.48835900861764,0.244975376686966,14,0.8100298158783,0.946437469471159,NA,0.73015873015873,0
"CHOYP_GIPC1.1.1|m.60630","23C-29C",0.553734110405646,0.766879227469068,0.72206168920905,2,0.545267759328764,0.843253107099379,NA,0.75,0
"CHOYP_GLIPR1L1.1.1|m.41745","23C-29C",1.28813391672418,1.0149415287229,1.2691705682248,2,0.332088931725999,0.725106684467545,NA,0.75,0
"CHOYP_GLNA2.1.4|m.4134","23C-29C",1.45817686626546,0.375921361559871,3.87894122381025,2,0.0604939091746184,0.492140659019446,NA,0.75,0
"CHOYP_GLNA2.4.4|m.64443","23C-29C",-0.561374922790138,0.156612166274228,-3.58449114232395,2,0.0697812321301732,0.508399714994,NA,0.75,0
"CHOYP_GLO1.1.1|m.32382","23C-29C",0.466626251417924,0.918917776740118,0.507799787129258,5,0.633194918333341,0.882656325360631,NA,0.796875,0
"CHOYP_GLRX3.1.1|m.63529","23C-29C",0.0406661436788421,0.600133638545932,0.0677618134810312,14,0.946933501252087,0.988032600803733,NA,0.743243243243243,0
"CHOYP_GMDS.1.1|m.28602","23C-29C",-0.0123749289470397,0.458721410642225,-0.0269770031656347,6,0.979352955249779,0.993828940866058,NA,0.75,0
"CHOYP_GMPAA.1.1|m.1432","23C-29C",0.153437158773377,0.582054145715971,0.263613204892885,10,0.797430427519711,0.944669969645053,NA,0.638888888888889,0
"CHOYP_GMPR2.1.1|m.63274","23C-29C",-0.37152782857686,0.294655818318067,-1.26088746761421,2,0.334513957996672,0.725106684467545,NA,0.75,0
"CHOYP_GNAI.1.1|m.26096","23C-29C",-1.02157526310024,0.540463804330907,-1.89018257081055,2,0.199304459906049,0.642965002104774,NA,0.75,0
"CHOYP_GNAO.1.1|m.37355","23C-29C",-0.173498395953324,0.266232705771545,-0.651679497642951,14,0.525162375676179,0.837834993028946,NA,0.75,0
"CHOYP_GNAQ.1.1|m.20698","23C-29C",0.307613186307469,0.486487002059356,0.632315323955843,10,0.541367461966571,0.843253107099379,NA,0.695652173913043,0
"CHOYP_GNAS.3.3|m.55756","23C-29C",-0.453968520424755,0.454981895263799,-0.997772713926437,6,0.356912794382518,0.73953675814502,NA,0.5,0
"CHOYP_GNBPB3.1.1|m.55379","23C-29C",-0.308935154413788,1.12909367189223,-0.273613396394338,10,0.789949863307593,0.942083022028013,NA,0.75,0
"CHOYP_GNPI2.1.1|m.55897","23C-29C",-0.853743409741597,0.819986731622978,-1.04116734675914,9,0.32495813752979,0.725106684467545,NA,0.769230769230769,0
"CHOYP_GOLGA4.3.3|m.55461","23C-29C",0.0346051789327287,0.506237615527084,0.0683575812451205,5,0.948150456745884,0.988032600803733,NA,0.75625,0
"CHOYP_GPC6.1.1|m.64926","23C-29C",0.36992207562322,1.25525463384812,0.294698832928569,2,0.795998636842177,0.943698609637723,NA,0.75,0
"CHOYP_GPCP1.1.1|m.11490","23C-29C",-1.15931551287218,0.300009811466508,-3.86425866275911,2,0.0609132541708515,0.49217909370048,NA,0.75,0
"CHOYP_GPDA.1.2|m.6967","23C-29C",-0.0404545301724432,0.626976890224415,-0.0645231599492658,10,0.949825289511529,0.988032600803733,NA,0.75,0
"CHOYP_GPDA.2.2|m.30755","23C-29C",0.263494573784804,0.388835957037321,0.677649710670954,10,0.513366372628945,0.833151069607449,NA,0.75,0
"CHOYP_GPM6A.1.1|m.41817","23C-29C",-0.456323998229719,0.200709703660452,-2.27355224938052,2,0.150869495956947,0.609512763666066,NA,0.75,0
"CHOYP_GPMA.1.1|m.35689","23C-29C",0.342363737884334,0.442741725891806,0.773280939795582,14,0.452215765026416,0.796842004906321,NA,0.75,0
"CHOYP_GPN3.1.2|m.6649","23C-29C",0.974103564342841,0.793688953546958,1.22731148013289,6,0.265671317172165,0.682922375719591,NA,0.75,0
"CHOYP_GPX4-A.1.1|m.257","23C-29C",0.040434030103062,0.109663786901573,0.36870904466716,2,0.747716631974295,0.924436852902306,NA,0.75,0
"CHOYP_GPX5.1.1|m.44157","23C-29C",0.396632538972418,0.175155539665937,2.26445900443052,2,0.151821060994883,0.609807713475419,NA,0.75,0
"CHOYP_GRIA3.1.1|m.44173","23C-29C",1.04116997865468,0.45495151170797,2.28852955064583,10,0.0451264120326416,0.438896140732284,NA,0.75,0
"CHOYP_GRK5.1.1|m.6617","23C-29C",-0.636168611585403,0.291775709448822,-2.18033438351382,2,0.161028631114413,0.613496352781094,NA,0.75,0
"CHOYP_GRM1.2.2|m.65835","23C-29C",0.550262749247642,0.181695485402776,3.0284888368461,14,0.00902693230189033,0.280637878357058,NA,0.75,0
"CHOYP_GRP75.1.1|m.11678","23C-29C",0.652596377631929,0.53825546695232,1.21242870291132,14,0.245412190239995,0.67612329136493,NA,0.735955056179775,0
"CHOYP_GRP78.2.5|m.33058","23C-29C",0.5804660086609,0.677874033515169,0.856303649294321,14,0.406248258617625,0.772900852845261,NA,0.75,0
"CHOYP_GSH1.1.1|m.8927","23C-29C",-0.281048472725461,0.429286436808389,-0.654687520097232,6,0.536942972720953,0.843253107099379,NA,0.75,0
"CHOYP_GSHB.1.1|m.27512","23C-29C",1.45300254941886,0.180516268748581,8.04915013750126,2,0.0150863654415565,0.353721389727923,NA,0.75,0
"CHOYP_GSK3B.1.1|m.62139","23C-29C",-0.097230003203076,0.364110237144269,-0.267034522197603,10,0.794868672880903,0.943210634878107,NA,0.75,0
"CHOYP_GSLG1.3.3|m.66468","23C-29C",0.510277016330354,0.496919502234976,1.02688063969174,6,0.344082073990946,0.73318787256334,NA,0.75,0
"CHOYP_GST7.1.1|m.59335","23C-29C",-0.422210571616802,0.51308922628048,-0.822879433032569,10,0.429762365516729,0.785902487358587,NA,0.75,0
"CHOYP_GSTO1.2.2|m.26202","23C-29C",0.461286151580176,0.664081980263106,0.694622298586413,2,0.559136564964871,0.848724057570955,NA,0.75,0
"CHOYP_GSTO2.1.1|m.36486","23C-29C",-1.09379939263735,0.45251034876964,-2.41718094538909,6,0.0520624610888671,0.468205557600565,NA,0.607142857142857,0
"CHOYP_GSTP1.1.2|m.29677","23C-29C",-0.252895577984257,0.450982855696676,-0.560765392275469,6,0.595262041007538,0.865536057411847,NA,0.75,0
"CHOYP_GSTP1.2.2|m.30099","23C-29C",-0.200012856696667,0.29155750152824,-0.686015127884794,2,0.563553513606033,0.849535893644916,NA,0.75,0
"CHOYP_GSTZ1.1.1|m.56540","23C-29C",-0.0486530798896598,0.154940952252407,-0.314010461291095,2,0.783240062701462,0.939172787513259,NA,0.75,0
"CHOYP_GTPB1.1.1|m.66453","23C-29C",0.25983723627229,0.423587718534588,0.613420136851945,4,0.572764420686379,0.854086715285511,NA,0.8125,0
"CHOYP_GTR1.1.1|m.25509","23C-29C",0.0135239955859776,1.60162871975559,0.00844390177271631,6,0.993536573738203,0.997990410553441,NA,0.75,0
"CHOYP_GUAD.1.1|m.33511","23C-29C",-0.224329930759809,0.208616579414626,-1.07532168051683,2,0.394731441662695,0.767257413624157,NA,0.75,0
"CHOYP_GULP1.1.1|m.44407","23C-29C",0.501990782547919,0.343072541517789,1.46322051985583,2,0.280954424351496,0.692757106429135,NA,0.75,0
"CHOYP_GZF1.1.2|m.7747","23C-29C",-0.430839496008967,0.659668131292069,-0.653115522141561,2,0.580729314462854,0.858185244670486,NA,0.75,0
"CHOYP_HACL1.1.1|m.6578","23C-29C",0.0492091681533193,1.22483103691043,0.0401762909906715,5,0.969507465509347,0.992035644559645,NA,0.791666666666667,0
"CHOYP_HECD1.1.1|m.27759","23C-29C",0.851179628341041,0.745476034068943,1.14179341714736,2,0.371814734762362,0.750214386740393,NA,0.75,0
"CHOYP_HEM3.1.1|m.28414","23C-29C",-0.236775566433273,0.451673429383448,-0.524218497325559,2,0.652431626968276,0.889094682106224,NA,0.75,0
"CHOYP_HEX.1.1|m.43068","23C-29C",0.0468039934635316,0.733602950177573,0.063800170722054,14,0.950031346926667,0.988032600803733,NA,0.75,0
"CHOYP_HIF1N.1.1|m.53726","23C-29C",-0.258948711330612,0.245048226594306,-1.05672550636051,2,0.401427357430085,0.770576199277341,NA,0.75,0
"CHOYP_HINT1.1.1|m.53526","23C-29C",-0.048739323065941,0.989337033079989,-0.0492646301879618,10,0.961678489421385,0.991871397910589,NA,0.625,0
"CHOYP_HIP1.1.1|m.31791","23C-29C",-0.131409990220023,0.181440615562964,-0.724258952783483,1,0.600952537908917,0.868520288689497,NA,0.8125,0
"CHOYP_HMBS.1.1|m.31422","23C-29C",-0.0542014867046582,0.302995327731421,-0.178885552825102,14,0.860590524168211,0.965302117844326,NA,0.75,0
"CHOYP_HMCN1.15.44|m.34725","23C-29C",0.387779693279033,0.28746692726852,1.34895411087346,2,0.309785871122295,0.712836665141956,NA,0.75,0
"CHOYP_HMCN1.19.44|m.39500","23C-29C",-0.45217205794382,1.30492653526579,-0.346511505225633,6,0.740786975599398,0.924388443781456,NA,0.5,0
"CHOYP_HMCN1.23.44|m.42684","23C-29C",0.0774355882638704,0.214107697663629,0.361666530950814,14,0.723001444023735,0.91719893333639,NA,0.745327102803738,0
"CHOYP_HMCN1.28.44|m.47379","23C-29C",0.682602893390563,0.661654524452358,1.03166058443497,2,0.410655102235774,0.774069826768795,NA,0.75,0
"CHOYP_HOOK3.1.1|m.14456","23C-29C",0.403761402467723,0.0146433171571043,27.5730832116707,2,0.00131272428079576,0.183394594034907,NA,0.75,0
"CHOYP_HPGD.1.3|m.50258","23C-29C",0.133419147534123,0.518303323101386,0.257415188341412,14,0.800603219774941,0.945052466738004,NA,0.75,0
"CHOYP_HPRT.1.1|m.61881","23C-29C",-0.693653384646952,0.470781184356971,-1.47340931986141,14,0.162767014913395,0.615887869110338,NA,0.75,0
"CHOYP_HR3.1.1|m.43893","23C-29C",0.0142330460990733,0.355116058292187,0.0400799844634523,2,0.97167054605763,0.992744934454805,NA,0.75,0
"CHOYP_HS12A.14.33|m.41988","23C-29C",-0.834789876206773,0.2536473084958,-3.2911442315604,6,0.0165901020994363,0.354191935879023,NA,0.5,0
"CHOYP_HS74L.1.1|m.24610","23C-29C",0.964766985150033,1.04087677010113,0.926879158861713,10,0.375817691943392,0.752201814705261,NA,0.75,0
"CHOYP_HS90A.1.3|m.7724","23C-29C",0.0452365490931778,0.25096193807553,0.180252628904879,2,0.873565006447825,0.967108645418208,NA,0.75,0
"CHOYP_HS90A.2.3|m.21992","23C-29C",3.72543295890641,1.97971620959544,1.88180151319148,2,0.200584058413097,0.643207823041459,NA,0.75,0
"CHOYP_HS90A.3.3|m.28300","23C-29C",0.289638716900145,0.541289734794318,0.535089986530417,2,0.646118228011688,0.886544491435047,NA,0.75,0
"CHOYP_HSP21.4.1.1|m.8171","23C-29C",0.281619463735899,0.226738573376117,1.24204478992088,2,0.340109942162738,0.732072711573239,NA,0.75,0
"CHOYP_HSP74.1.1|m.13095","23C-29C",0.648850720957918,2.28312619061057,0.284193980878647,10,0.782059450446219,0.938185526209123,NA,0.75,0
"CHOYP_HSP7C.1.2|m.22077","23C-29C",0.818866298713515,0.296750705731032,2.75944179036162,2,0.110066702948551,0.571891821480506,NA,0.75,0
"CHOYP_HSP7E.1.1|m.13730","23C-29C",-0.727254319458165,0.712999423221019,-1.01999285802049,5,0.35452102262005,0.738705569863154,NA,0.763888888888889,0
"CHOYP_HSPA12A.10.27|m.35252","23C-29C",-0.676364719862159,0.507216592642731,-1.33348303204775,2,0.313964887709634,0.719107170536774,NA,0.75,0
"CHOYP_HSPA12A.16.27|m.48207","23C-29C",-1.32098880762409,0.515604189159459,-2.56202109175563,2,0.124521295447076,0.596332553131207,NA,0.75,0
"CHOYP_HTR5B.1.1|m.39330","23C-29C",0.012246547898803,0.0668469719711901,0.183202732115989,2,0.871529591639862,0.967108645418208,NA,0.75,0
"CHOYP_HVCN1.1.4|m.8888","23C-29C",1.54124819140458,0.627760600265745,2.45515279352055,2,0.133475347649659,0.599025334553416,NA,0.75,0
"CHOYP_HX1.1.1|m.23716","23C-29C",-0.673766492035309,0.280630206434052,-2.40090509356356,2,0.13836650520647,0.599025334553416,NA,0.75,0
"CHOYP_HYOU1.2.3|m.12568","23C-29C",0.976389514636723,0.694730652168,1.40542167182313,10,0.19019428062593,0.641230967890454,NA,0.75,0
"CHOYP_IARS.1.1|m.27559","23C-29C",-0.313088087780456,0.236457731520682,-1.32407634027002,14,0.206689760500842,0.650020731826601,NA,0.75,0
"CHOYP_IDE.1.3|m.8450","23C-29C",-1.72585744317353,0.367618515971763,-4.69469672552102,14,0.000344630107719013,0.10055540698557,NA,0.721590909090909,0
"CHOYP_IDHC.1.1|m.7041","23C-29C",-0.202385366983919,0.188150028843062,-1.07565950549352,14,0.300268107224864,0.702244934124221,NA,0.75,0
"CHOYP_IDLC.1.1|m.63624","23C-29C",0.107523247078117,0.160086400371536,0.671657597575883,2,0.57099209281206,0.853154106777021,NA,0.75,0
"CHOYP_IF122.2.2|m.59794","23C-29C",1.18503487453851,0.734250810060924,1.6139374424935,2,0.247889605775722,0.67612329136493,NA,0.75,0
"CHOYP_IF2A.1.1|m.13279","23C-29C",-0.432387042295083,0.677309843098261,-0.638388835923582,10,0.537565449984219,0.843253107099379,NA,0.69047619047619,0
"CHOYP_IF2H.1.1|m.18253","23C-29C",-0.0782163584794772,0.37458685267214,-0.208807004094019,14,0.837606463274398,0.960496542583023,NA,0.75,0
"CHOYP_IF4A3.1.1|m.30424","23C-29C",-0.69325126936444,0.447892571547332,-1.54780702651412,10,0.152708343647697,0.609817351715589,NA,0.75,0
"CHOYP_IF4E.1.1|m.56823","23C-29C",0.552945575466028,1.23726981865106,0.446907834597372,10,0.664464881161317,0.892121464704234,NA,0.75,0
"CHOYP_IF6.1.1|m.22685","23C-29C",-0.453355655653436,0.509395913108427,-0.889986833398363,6,0.407738556179465,0.772900852845261,NA,0.75,0
"CHOYP_IFIH1.10.14|m.60393","23C-29C",-2.88388852503291,1.83355926732903,-1.57283627337223,1,0.360532881981573,0.740881460596215,NA,0.8125,0
"CHOYP_IFT140.1.1|m.61053","23C-29C",0.435695640117618,1.15684027000305,0.376625582126797,2,0.74265507323673,0.924388443781456,NA,0.75,0
